block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_4309,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144757
b_4307,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144756
b_4301,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144759
b_4304,1,43,1,1,Fort Mason,204883,2_merged_11239968,11144758
b_536,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113526
b_540,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113527
b_537,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113524
b_541,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113525
b_533,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113522
b_531,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113523
b_535,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113520
b_542,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113521
b_534,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113528
b_532,1,5R,1,1,Transit Center,204677,1_merged_11239966,11113529
b_4491,1,44,1,0,Bayview District - Hudson & Newhall,204888,3_merged_11239967,11146169
b_812,1,8,1,0,City College,204694,2_merged_11239968,11116551
b_9301,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155908
b_9305,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155909
b_9303,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155906
b_9302,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155907
b_9304,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155904
b_9306,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155905
b_9305,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155902
b_9307,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155903
b_9302,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155900
b_9301,0,J,1,0,Balboa Park,205021,2_merged_11239968,11155901
a_1203,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729548
a_1201,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729549
b_5403,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151218
b_5405,1,54,1,0,Daly City BART,204917,1_merged_11239966,11151219
a_1203,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729542
a_1201,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729543
a_1205,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729540
a_1207,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729541
a_1202,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729546
a_1205,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729547
a_1206,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729544
a_1204,1,18147,1,1,Jackson + Van Ness,198501,1_merged_11239963,10729545
a_9404,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765229
a_9412,0,18214,1,0,Marin St + Third,198838,1_merged_11239963,10765228
a_9706,0,18214,1,0,Folsom & Embarcadero,198831,1_merged_11239963,10765223
a_9707,0,18214,1,0,Embarcadero,198833,1_merged_11239963,10765222
a_9712,0,18214,1,0,Embarcadero,198833,1_merged_11239963,10765221
a_9705,0,18214,1,0,Embarcadero,198833,1_merged_11239963,10765220
a_9421,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765227
a_9402,0,18214,1,0,Balboa Park,198836,1_merged_11239963,10765226
a_9714,0,18214,1,0,Embarcadero,198833,1_merged_11239963,10765225
a_9713,0,18214,1,0,Embarcadero,198833,1_merged_11239963,10765224
b_6701,1,67,1,1,24th St BART,204935,3_merged_11239967,11153504
b_6702,1,67,1,1,24th St BART,204935,3_merged_11239967,11153505
b_6701,1,67,1,1,24th St BART,204935,3_merged_11239967,11153506
b_6702,1,67,1,1,24th St BART,204935,3_merged_11239967,11153507
b_6701,1,67,1,1,24th St BART,204935,3_merged_11239967,11153500
b_6702,1,67,1,1,24th St BART,204935,3_merged_11239967,11153501
b_6701,1,67,1,1,24th St BART,204935,3_merged_11239967,11153502
b_6702,1,67,1,1,24th St BART,204935,3_merged_11239967,11153503
b_1413,1,14,1,0,Daly City,204723,3_merged_11239967,11122449
b_6702,1,67,1,1,24th St BART,204935,3_merged_11239967,11153508
b_6701,1,67,1,1,24th St BART,204935,3_merged_11239967,11153509
b_1401,1,14,1,0,Daly City,204723,3_merged_11239967,11122448
b_4809,1,48,1,0,Great Highway,204901,1_merged_11239966,11149055
b_4806,1,48,1,0,Great Highway,204901,1_merged_11239966,11149054
b_4805,1,48,1,0,Great Highway,204901,1_merged_11239966,11149057
b_4801,1,48,1,0,Great Highway,204901,1_merged_11239966,11149056
b_4802,1,48,1,0,Great Highway,204901,1_merged_11239966,11149051
b_4803,1,48,1,0,Great Highway,204901,1_merged_11239966,11149050
b_4804,1,48,1,0,Great Highway,204901,1_merged_11239966,11149053
b_4808,1,48,1,0,Great Highway,204901,1_merged_11239966,11149052
b_816,1,8,1,0,City College,204694,2_merged_11239968,11116550
b_4803,1,48,1,0,Great Highway,204901,1_merged_11239966,11149059
b_4807,1,48,1,0,Great Highway,204901,1_merged_11239966,11149058
b_9532,1,LBUS,1,0,SF Zoo,205063,2_merged_11239968,11158311
b_903,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118439
b_915,1,9,1,0,Sunnydale,204704,2_merged_11239968,11118438
a_9532,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028558
a_9533,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028559
a_9531,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028556
a_9536,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028557
a_9535,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028554
a_9534,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028555
a_9532,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028552
a_9533,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028553
a_9531,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028550
a_9536,1,18216,1,0,SF Zoo,198848,1_merged_11239963,11028551
a_3701,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747340
a_3702,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747341
a_3703,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747342
a_3701,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747343
a_3702,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747344
a_3703,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747345
a_3701,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747346
a_3702,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747347
a_3703,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747348
a_3701,1,18172,1,0,Twin Peaks,198632,2_merged_11239965,10747349
b_1415,1,14,1,0,Daly City,204723,3_merged_11239967,11122442
b_3841,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142269
a_3101,1,18758,1,1,Downtown,203300,3_merged_11239964,11035136
a_3105,1,18758,1,1,Downtown,203300,3_merged_11239964,11035137
a_3102,1,18758,1,1,Downtown,203300,3_merged_11239964,11035134
b_4402,1,44,1,1,California + 6th Ave,204891,2_merged_11239968,11146013
a_3106,1,18758,1,1,Downtown,203300,3_merged_11239964,11035135
a_5501,1,18187,1,0,20th St & 3rd St,198705,3_merged_11239964,10759466
a_3103,1,18758,1,1,Downtown,203300,3_merged_11239964,11035133
a_3101,1,18758,1,1,Downtown,203300,3_merged_11239964,11035130
a_3105,1,18758,1,1,Downtown,203300,3_merged_11239964,11035131
a_3802,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747696
a_3805,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747697
a_1508,1,18151,1,1,Sutter & Sansome,198521,1_merged_11239963,10734159
a_3806,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747695
a_3803,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747692
a_3812,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747693
a_3805,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747690
a_3811,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747691
a_1504,1,18151,1,1,Sutter & Sansome,198521,1_merged_11239963,10734153
a_1510,1,18151,1,1,Sutter & Sansome,198521,1_merged_11239963,10734152
a_1502,1,18151,1,1,Sutter & Sansome,198521,1_merged_11239963,10734151
a_1505,1,18151,1,1,Sutter & Sansome,198521,1_merged_11239963,10734150
a_1501,1,18151,1,1,Sutter & Sansome,198521,1_merged_11239963,10734157
a_1507,1,18151,1,1,Sutter & Sansome,198521,1_merged_11239963,10734156
a_3811,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747698
a_3803,1,18173,1,0,V. A. Hospital,198639,2_merged_11239965,10747699
a_9604,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767571
a_9603,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767570
a_9606,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767573
a_4302,1,18179,1,0,Munich + Geneva,198661,2_merged_11239965,11035377
a_4303,1,18179,1,0,Munich + Geneva,198661,2_merged_11239965,11035370
a_4310,1,18179,1,0,Munich + Geneva,198661,2_merged_11239965,11035371
a_4301,1,18179,1,0,Munich + Geneva,198661,2_merged_11239965,11035372
a_9602,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767576
a_9603,0,18218,1,0,Balboa Park via S.F. State,198859,2_merged_11239965,10767579
a_9609,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11239965,10767578
a_4301,1,18179,1,1,Fort Mason,198663,2_merged_11239965,11035378
a_4304,1,18179,1,1,Fort Mason,198663,2_merged_11239965,11035379
b_2912,1,29,1,0,Paul + Third Street,204805,3_merged_11239967,11135374
a_2503,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739680
a_2502,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739681
a_2501,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739682
a_2503,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739683
a_2591,1,18158,1,0,Treasure Island,198566,1_merged_11239963,10739684
a_2592,1,18158,1,0,Treasure Island,198566,1_merged_11239963,10739685
a_2591,1,18158,1,0,Treasure Island,198566,1_merged_11239963,10739686
a_2592,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739687
a_2591,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739688
a_2592,1,18158,1,0,Treasure Island,198565,1_merged_11239963,10739689
b_3835,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142289
b_3837,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142288
b_3841,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142281
a_4802,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756580
b_3832,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142283
b_3834,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142282
b_3842,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142285
b_3831,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142284
b_3839,1,38R,1,1,Transit Center,204872,2_merged_11239968,11142287
a_4804,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756581
b_6001,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172568
a_6104,0,18193,0,1,Market + California,198729,1_merged_11239963,10761838
a_6102,0,18193,0,1,Market + California,198729,1_merged_11239963,10761839
b_2903,1,29,1,1,Baker Beach,204808,2_merged_11239968,11135289
b_2905,1,29,1,1,Baker Beach,204808,2_merged_11239968,11135288
a_6104,0,18193,0,1,Market + California,198729,1_merged_11239963,10761832
a_6102,0,18193,0,1,Market + California,198729,1_merged_11239963,10761833
a_6105,0,18193,0,1,Market + California,198729,1_merged_11239963,10761830
a_6106,0,18193,0,1,Market + California,198729,1_merged_11239963,10761831
a_6105,0,18193,0,1,Market + California,198729,1_merged_11239963,10761836
a_6106,0,18193,0,1,Market + California,198729,1_merged_11239963,10761837
a_6103,0,18193,0,1,Market + California,198729,1_merged_11239963,10761834
a_6101,0,18193,0,1,Market + California,198729,1_merged_11239963,10761835
b_6002,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172567
a_4804,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756588
a_4806,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756589
a_515,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032065
a_507,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032064
a_514,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032067
a_501,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032066
a_516,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032061
a_511,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032060
a_510,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032063
a_504,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032062
a_505,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032069
a_506,1,18136,1,0,Ocean Beach,198428,3_merged_11239964,11032068
a_3304,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11239964,10746567
a_3305,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11239964,10746566
a_3302,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11239964,10746565
a_3306,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11239964,10746564
a_3303,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11239964,10746563
a_3307,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11239964,10746562
a_1443,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732658
a_1432,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732659
a_1440,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732656
a_1431,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732657
a_1436,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732654
a_1441,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732655
a_1438,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732652
a_1434,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732653
a_1437,1,18149,1,1,Ferry Plaza,198516,3_merged_11239964,10732650
a_3301,1,18168,1,0,Potrero + 25th Street,198619,3_merged_11239964,10746568
b_4904,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150053
b_6006,0,PH,0,1,Market + Powell,205133,1_merged_11239966,11172565
b_4913,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150052
b_4907,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150051
b_9001,1,49,1,1,North Point + Van Ness,204913,1_merged_11239966,11150050
b_2503,1,25,1,1,Transit Center,204794,1_merged_11239966,11131968
b_2501,1,25,1,1,Transit Center,204794,1_merged_11239966,11131969
b_801,1,8,1,0,City College,204694,2_merged_11239968,11116552
b_2502,1,25,1,1,Transit Center,204794,1_merged_11239966,11131962
b_2503,1,25,1,1,Transit Center,204794,1_merged_11239966,11131963
b_2501,1,25,1,1,Transit Center,204794,1_merged_11239966,11131960
b_2503,1,25,1,1,Transit Center,204794,1_merged_11239966,11131961
b_2501,1,25,1,1,Transit Center,204794,1_merged_11239966,11131966
b_2502,1,25,1,1,Transit Center,204794,1_merged_11239966,11131967
b_2903,1,29,1,0,Paul + Third Street,204805,3_merged_11239967,11135425
b_2501,1,25,1,1,Transit Center,204794,1_merged_11239966,11131965
b_816,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116429
b_2102,1,21,1,0,Stanyan St,204757,3_merged_11239967,11127221
b_3701,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139708
b_3703,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139706
b_3704,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139707
b_3701,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139704
b_3705,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139705
b_3703,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139702
b_3704,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139703
b_3701,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139700
b_3705,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139701
b_2302,1,23,1,0,S.F. Zoo,204777,1_merged_11239966,11130235
b_2210,1,22,1,1,Bay Street,204773,1_merged_11239966,11127648
b_6002,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172448
b_6004,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172449
b_4410,1,44,1,1,California + 6th Ave,204891,1_merged_11239966,11145845
b_2401,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130619
b_2402,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130618
b_2406,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130613
b_2407,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130612
b_2401,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130611
b_2408,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130610
b_2403,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130617
b_2407,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130616
b_2404,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130615
b_2405,1,24,1,1,Jackson + Fillmore,204788,1_merged_11239966,11130614
a_2702,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740639
a_2704,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740638
a_6001,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798610
a_6004,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798611
a_6002,0,18192,0,0,Beach + Hyde,198721,2_merged_11239965,10798616
a_6004,0,18192,0,0,Beach + Hyde,198721,2_merged_11239965,10798617
a_6007,0,18192,0,0,Beach + Hyde,198721,2_merged_11239965,10798614
a_6003,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798615
a_2702,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740631
a_2708,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740630
a_2705,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740633
a_2704,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740632
a_2703,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740635
a_2707,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740634
a_2706,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740637
a_2701,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740636
b_9801,0,F,1,0,Balboa Park,205005,1_merged_11239966,11154793
b_9807,0,F,1,0,Castro,205001,1_merged_11239966,11154794
b_9806,0,F,1,0,Castro,205001,1_merged_11239966,11154795
a_2407,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738650
a_2401,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738651
a_2402,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738652
a_2403,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738653
a_2404,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738654
a_2405,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738655
a_2406,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738656
a_2407,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738657
a_2401,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738658
a_2408,1,18157,1,0,Palou + Third Street,198558,3_merged_11239964,10738659
b_9811,0,F,1,0,Castro,205001,1_merged_11239966,11154797
b_1445,1,14R,1,0,Daly City,204732,1_merged_11239966,11123819
b_1449,1,14R,1,0,Daly City,204732,1_merged_11239966,11123818
a_3105,1,18758,1,0,Ocean Beach,203296,1_merged_11239963,11034818
a_3104,1,18758,1,0,Ocean Beach,203296,1_merged_11239963,11034819
a_2206,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031868
a_2212,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031869
a_2202,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031864
a_1495,1,18148,1,1,Ferry Plaza,198508,1_merged_11239963,11034813
a_1498,1,18148,1,1,Ferry Plaza,198508,1_merged_11239963,11034810
a_2207,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031867
a_1407,1,18148,1,1,26th Street,198509,1_merged_11239963,11034816
a_2210,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031861
a_1497,1,18148,1,1,Ferry Plaza,198508,1_merged_11239963,11034814
a_1410,1,18148,1,1,26th Street,198511,1_merged_11239963,11034815
b_1413,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122496
b_1403,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122497
b_1412,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122494
b_1401,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122495
b_1408,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122492
b_1410,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122493
b_1415,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122490
b_1406,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122491
b_3304,1,33,1,0,Potrero + 25th Street,204839,3_merged_11239967,11138943
a_3006,1,18163,1,1,Market + Fourth Street,198597,1_merged_11239963,10743990
b_3302,1,33,1,0,Potrero + 25th Street,204839,3_merged_11239967,11138941
b_3306,1,33,1,0,Potrero + 25th Street,204839,3_merged_11239967,11138940
b_3303,1,33,1,0,Potrero + 25th Street,204840,3_merged_11239967,11138947
b_3302,1,33,1,0,Potrero + 25th Street,204840,3_merged_11239967,11138946
b_1414,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122498
b_1405,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122499
b_2212,1,22,1,1,Bay Street,204773,1_merged_11239966,11127649
a_815,1,18143,1,1,Fisherman's Wharf,198474,1_merged_11239963,10726895
a_810,1,18143,1,1,Fisherman's Wharf,198474,1_merged_11239963,10726894
a_813,1,18143,1,1,Fisherman's Wharf,198474,1_merged_11239963,10726897
a_808,1,18143,1,1,Fisherman's Wharf,198474,1_merged_11239963,10726896
a_803,1,18143,1,1,Fisherman's Wharf,198474,1_merged_11239963,10726891
a_818,1,18143,1,1,Fisherman's Wharf,198474,1_merged_11239963,10726890
a_816,1,18143,1,1,Fisherman's Wharf,198474,1_merged_11239963,10726893
a_802,1,18143,1,1,Fisherman's Wharf,198474,1_merged_11239963,10726892
